user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
c2f500ce-437,Edwin Munoz,edwin.munoz_4503@techflow.io,Design,IC,2025-11-20 10:44:25,0,0,0,0
947de126-fc4,Emily Herrera,emily.herrera_1656@techflow.io,Design,IC,2025-01-18 10:44:25,0,0,0,0
1962fff3-0cb,Eric Carney,eric.carney_49@techflow.io,Design,Intern,2025-03-11 10:44:25,1,17,15,1
7fee0a0c-f1e,Eric Graham,eric.graham_2420@techflow.io,Design,Senior IC,2025-02-12 10:44:25,0,0,0,0
5dc1286d-58b,Eric Huerta,eric.huerta_1536@techflow.io,Design,Manager,2025-06-20 10:44:25,0,0,0,0
392cf8f7-55f,Eric Jones Jr.,eric.jones.jr._7466@techflow.io,Design,Manager,2025-02-21 10:44:25,0,0,0,0
0e1c03af-ef2,Eric Spencer,eric.spencer_4897@techflow.io,Design,Senior IC,2025-04-17 10:44:25,1,12,7,3
d0667a56-39c,Eric Walker,eric.walker_1506@techflow.io,Design,IC,2025-06-09 10:44:25,0,0,0,0
5efb7e37-5fd,Erica Brown,erica.brown_2180@techflow.io,Design,IC,2025-02-06 10:44:25,0,0,0,0
a9677697-e0e,Erica Smith,erica.smith_5814@techflow.io,Design,IC,2025-10-26 10:44:25,0,0,0,0
74f94553-c0c,Erik Davis,erik.davis_2762@techflow.io,Design,IC,2025-09-18 10:44:25,0,0,0,0
b4b87eeb-550,Erika Daugherty,erika.daugherty_1830@techflow.io,Design,IC,2025-05-23 10:44:25,1,17,5,1
469bcf1e-e15,Ethan Russell Jr.,ethan.russell.jr._7012@techflow.io,Design,Intern,2025-03-20 10:44:25,0,0,0,0
616cff28-977,Gary Salazar,gary.salazar_3114@techflow.io,Design,Senior IC,2025-04-24 10:44:25,0,0,0,0
18afa1ff-7e2,George Bradshaw,george.bradshaw_4941@techflow.io,Design,Senior IC,2025-01-31 10:44:25,1,22,12,5
71232210-fd9,George Rogers DDS,george.rogers.dds_5087@techflow.io,Design,Intern,2025-05-23 10:44:25,1,8,7,3
7b6c870d-052,Gerald Mason,gerald.mason_6742@techflow.io,Design,Intern,2025-07-14 10:44:25,0,0,0,0
6f1e6c3d-990,Grace Swanson,grace.swanson_2832@techflow.io,Design,IC,2025-08-13 10:44:25,1,5,4,1
92fe869e-983,Grant Wood,grant.wood_2423@techflow.io,Design,Manager,2025-05-09 10:44:25,0,0,0,0
e2975095-e3a,Gregory Wiley,gregory.wiley_6242@techflow.io,Design,IC,2025-07-20 10:44:25,1,17,10,4
e985d6b1-f12,Harold Lee,harold.lee_4517@techflow.io,Design,Senior IC,2025-05-15 10:44:25,0,0,0,0
d696b7f6-256,Heather Morales,heather.morales_3386@techflow.io,Design,IC,2025-11-21 10:44:25,1,9,6,4
07687317-6aa,Heather Parrish,heather.parrish_1289@techflow.io,Design,IC,2025-03-23 10:44:25,1,11,8,0
65e60c43-760,Heather Stevens,heather.stevens_3736@techflow.io,Design,IC,2025-06-26 10:44:25,1,12,6,6
aa8b4a74-09a,Henry Taylor,henry.taylor_1510@techflow.io,Design,IC,2025-06-30 10:44:25,1,8,5,2
d97a0809-9d7,Holly Sherman,holly.sherman_4760@techflow.io,Design,Senior IC,2025-02-18 10:44:25,0,0,0,0
d5253265-eda,Hunter Yang,hunter.yang_7292@techflow.io,Design,IC,2025-07-16 10:44:25,0,0,0,0
fb01e2b0-10c,Jacob Allen,jacob.allen_4031@techflow.io,Design,Senior IC,2025-03-28 10:44:25,0,0,0,0
9fb527a1-93e,Jacob King,jacob.king_3538@techflow.io,Design,Senior IC,2025-07-02 10:44:25,1,8,8,4
b1a4e266-253,James Collins,james.collins_6464@techflow.io,Design,Senior IC,2025-08-03 10:44:25,1,19,14,4
c0ae993c-568,Jamie Baird,jamie.baird_584@techflow.io,Design,Director,2025-11-15 10:44:25,1,5,3,1
5d5c39ec-40c,Jason Rodriguez,jason.rodriguez_1352@techflow.io,Design,Senior IC,2025-04-30 10:44:25,1,6,4,3
c15750ba-e6a,Jason Stevenson,jason.stevenson_6445@techflow.io,Design,IC,2025-03-15 10:44:25,1,16,16,2
af1450a5-aa1,Jeffery Collins,jeffery.collins_5247@techflow.io,Design,IC,2025-02-21 10:44:25,0,0,0,0
51edd578-129,Jeffery Jordan,jeffery.jordan_5238@techflow.io,Design,Senior IC,2025-05-29 10:44:25,1,17,9,0
d0f290b8-b7d,Jennifer Adkins,jennifer.adkins_1186@techflow.io,Design,IC,2025-01-18 10:44:25,0,0,0,0
3fbb973b-cb6,Jennifer Anderson,jennifer.anderson_2690@techflow.io,Design,Senior IC,2025-01-07 10:44:25,0,0,0,0
db741407-420,Jennifer Brown,jennifer.brown_3275@techflow.io,Design,Senior IC,2025-09-18 10:44:25,0,0,0,0
0047f56d-190,Jennifer Edwards,jennifer.edwards_4594@techflow.io,Design,IC,2025-03-30 10:44:25,1,25,18,2
cfc8eaaa-aa3,Jennifer Esparza,jennifer.esparza_4743@techflow.io,Design,Intern,2025-11-16 10:44:25,0,0,0,0
b0f5384a-6b6,Jennifer Hatfield,jennifer.hatfield_6433@techflow.io,Design,Manager,2025-05-14 10:44:25,1,12,9,2
039c50df-a4b,Jennifer Jackson,jennifer.jackson_4875@techflow.io,Design,Intern,2025-12-07 10:44:25,1,5,2,0
415c85aa-854,Jennifer Moses,jennifer.moses_7084@techflow.io,Design,Senior IC,2025-07-04 10:44:25,0,0,0,0
6dd20825-ed4,Jennifer Moss,jennifer.moss_1596@techflow.io,Design,IC,2025-10-07 10:44:25,0,0,0,0
ca2e4970-98d,Jeremy Fernandez,jeremy.fernandez_6951@techflow.io,Design,Intern,2025-10-02 10:44:25,1,13,13,3
e44250e9-123,Jesse Riley,jesse.riley_1629@techflow.io,Design,Senior IC,2025-03-29 10:44:25,0,0,0,0
808538dd-8e8,Jesse Sampson,jesse.sampson_1664@techflow.io,Design,Director,2025-07-20 10:44:25,0,0,0,0
2b9868d9-1ab,Jessica Carney,jessica.carney_2390@techflow.io,Design,Senior IC,2025-10-28 10:44:25,1,20,8,5
692f9f35-3f7,Jill Shaw,jill.shaw_4361@techflow.io,Design,Senior IC,2025-06-17 10:44:25,1,3,0,2
8ea1fcec-af6,Jimmy Newman,jimmy.newman_7385@techflow.io,Design,IC,2025-08-25 10:44:25,0,0,0,0
fee30e53-628,Jodi Lewis,jodi.lewis_3883@techflow.io,Design,IC,2025-06-14 10:44:25,1,4,0,0
9c82675d-73c,John Dixon,john.dixon_1274@techflow.io,Design,Senior IC,2025-01-25 10:44:25,0,0,0,0
5546150f-016,John Johnson,john.johnson_4348@techflow.io,Design,Senior IC,2025-01-27 10:44:25,1,17,10,1
3821f656-086,John Smith,john.smith_1427@techflow.io,Design,Director,2025-11-16 10:44:25,0,0,0,0
a75ff564-9fb,John Stokes,john.stokes_7467@techflow.io,Design,Intern,2025-04-01 10:44:25,1,15,10,3
292802e8-c92,John Watts,john.watts_2702@techflow.io,Design,Intern,2025-04-02 10:44:25,0,0,0,0
154bb403-9e1,Johnathan Aguirre,johnathan.aguirre_6533@techflow.io,Design,IC,2025-01-17 10:44:25,0,0,0,0
51dc8330-c39,Jose Hartman,jose.hartman_2484@techflow.io,Design,IC,2025-05-10 10:44:25,1,7,2,3
332678ac-7d4,Jose Lopez,jose.lopez_5159@techflow.io,Design,Senior IC,2025-09-30 10:44:25,0,0,0,0
d9334d7b-b2c,Joseph Jimenez,joseph.jimenez_1477@techflow.io,Design,Intern,2025-03-18 10:44:25,1,20,11,1
d471b75e-1cd,Joseph Rice,joseph.rice_5237@techflow.io,Design,IC,2025-11-06 10:44:25,2,26,13,6
15e49bc3-8e4,Joseph Shaw,joseph.shaw_525@techflow.io,Design,Manager,2025-04-18 10:44:25,1,3,3,1
97dba963-c32,Joseph Smith,joseph.smith_5479@techflow.io,Design,IC,2025-03-10 10:44:25,0,0,0,0
e3541d90-27c,Joshua Garcia,joshua.garcia_982@techflow.io,Design,Director,2025-11-15 10:44:25,0,0,0,0
5356d30d-715,Joshua Henderson,joshua.henderson_6831@techflow.io,Design,Senior IC,2025-03-25 10:44:25,1,20,12,4
f1cb3493-12c,Joshua Henderson,joshua.henderson_7400@techflow.io,Design,IC,2025-01-27 10:44:25,0,0,0,0
b596e633-6c5,Joshua Kramer,joshua.kramer_2278@techflow.io,Design,Intern,2025-02-22 10:44:25,0,0,0,0
94e50b23-3a9,Joyce Kelly,joyce.kelly_5675@techflow.io,Design,Senior IC,2025-08-23 10:44:25,0,0,0,0
6667640a-0e4,Juan Parker,juan.parker_2103@techflow.io,Design,IC,2025-06-20 10:44:25,2,21,10,7
49bf950c-324,Judith Myers,judith.myers_4286@techflow.io,Design,IC,2025-03-11 10:44:25,0,0,0,0
63eadab8-380,Julie Hill,julie.hill_6830@techflow.io,Design,IC,2025-01-21 10:44:25,1,14,8,5
05fd0777-106,Justin Potter,justin.potter_5401@techflow.io,Design,IC,2025-02-04 10:44:25,1,12,7,2
98f9aad9-fac,Kara Blake,kara.blake_7078@techflow.io,Design,IC,2025-02-15 10:44:25,1,15,5,4
705c4c88-646,Karen Cruz,karen.cruz_6063@techflow.io,Design,IC,2025-09-09 10:44:25,2,15,9,8
914d852e-51a,Karen Fernandez,karen.fernandez_1376@techflow.io,Design,Senior IC,2025-09-07 10:44:25,1,20,10,3
aac03801-bf7,Karen Wood,karen.wood_1328@techflow.io,Design,Executive,2025-04-14 10:44:25,1,12,10,0
9e865dac-4eb,Kari Simmons,kari.simmons_6899@techflow.io,Design,Manager,2025-12-04 10:44:25,0,0,0,0
8bd4b646-34c,Katherine Mccormick,katherine.mccormick_3530@techflow.io,Design,Manager,2025-07-23 10:44:25,0,0,0,0
740e8b03-52b,Kathryn Thomas,kathryn.thomas_5421@techflow.io,Design,Intern,2025-12-07 10:44:25,0,0,0,0
d1206a21-264,Kathy Robinson,kathy.robinson_6517@techflow.io,Design,Senior IC,2025-04-08 10:44:25,0,0,0,0
5750dc2b-f8d,Katrina Jimenez,katrina.jimenez_2458@techflow.io,Design,IC,2025-04-13 10:44:25,1,2,2,0
6f824b87-3f1,Kayla Moore,kayla.moore_5438@techflow.io,Design,Senior IC,2025-08-16 10:44:25,0,0,0,0
5749c139-6dd,Kayla Thomas,kayla.thomas_5543@techflow.io,Design,Senior IC,2025-09-06 10:44:25,0,0,0,0
00a6067b-c08,Kayla Waters,kayla.waters_3420@techflow.io,Design,IC,2025-12-06 10:44:25,0,0,0,0
eda066d1-289,Keith Meadows,keith.meadows_1932@techflow.io,Design,Senior IC,2025-10-02 10:44:25,1,9,3,3
5002ccbe-4ab,Kelli Collins,kelli.collins_4722@techflow.io,Design,IC,2025-12-03 10:44:25,1,5,4,1
3433251d-4d1,Kelly Edwards,kelly.edwards_575@techflow.io,Design,IC,2025-07-06 10:44:25,1,8,4,3
c0391292-454,Kelly Weiss,kelly.weiss_4333@techflow.io,Design,IC,2025-11-18 10:44:25,1,4,3,1
31c3a27f-645,Kelsey Rodriguez,kelsey.rodriguez_460@techflow.io,Design,IC,2025-10-26 10:44:25,0,0,0,0
d76dc845-33a,Kendra Sullivan,kendra.sullivan_4809@techflow.io,Design,Senior IC,2025-04-25 10:44:25,1,25,18,10
d2c1351f-7f2,Kevin Carrillo,kevin.carrillo_7088@techflow.io,Design,IC,2025-06-09 10:44:25,1,9,1,1
2b51e7da-863,Kevin Snyder,kevin.snyder_898@techflow.io,Design,IC,2025-02-20 10:44:25,0,0,0,0
4ab4e4e7-664,Kevin Stokes,kevin.stokes_6093@techflow.io,Design,Manager,2025-11-02 10:44:25,1,20,13,1
073e61e7-2d6,Kimberly Choi,kimberly.choi_1243@techflow.io,Design,IC,2025-04-08 10:44:25,0,0,0,0
a62e4177-86c,Kimberly Kane,kimberly.kane_7116@techflow.io,Design,Senior IC,2025-03-29 10:44:25,1,9,7,2
2b7c9abc-995,Kimberly Sullivan,kimberly.sullivan_6344@techflow.io,Design,IC,2025-06-15 10:44:25,0,0,0,0
ac35cdaa-f96,Kristen Blair,kristen.blair_5125@techflow.io,Design,IC,2025-01-16 10:44:25,0,0,0,0
1d478b3b-891,Kristin Graham,kristin.graham_3531@techflow.io,Design,IC,2025-06-21 10:44:25,0,0,0,0
84fcba7c-518,Krystal Jones,krystal.jones_2383@techflow.io,Design,IC,2025-02-12 10:44:25,0,0,0,0
fe86685c-ce8,Kyle Armstrong,kyle.armstrong_4908@techflow.io,Design,IC,2025-06-01 10:44:25,0,0,0,0
ef4fba01-05a,Larry Harris,larry.harris_675@techflow.io,Design,IC,2025-05-04 10:44:25,1,6,5,3
9dadce0b-686,Laura Davila,laura.davila_6902@techflow.io,Design,IC,2025-11-27 10:44:25,1,16,7,5
9ece05eb-3ef,Laura Patton,laura.patton_5369@techflow.io,Design,IC,2025-06-19 10:44:25,1,14,8,2
22f3be86-6a0,Lawrence Glover,lawrence.glover_5483@techflow.io,Design,IC,2025-04-01 10:44:25,1,7,2,1
d413b29f-702,Leah Rodriguez,leah.rodriguez_4679@techflow.io,Design,Manager,2025-07-17 10:44:25,0,0,0,0
17fdfded-524,Lisa Coleman,lisa.coleman_7268@techflow.io,Design,Manager,2025-05-02 10:44:25,1,12,6,4
56ea8d62-373,Lisa Lopez MD,lisa.lopez.md_4177@techflow.io,Design,IC,2025-09-28 10:44:25,0,0,0,0
965e8860-928,Lori Steele,lori.steele_6950@techflow.io,Design,IC,2025-07-11 10:44:25,1,13,5,4
553fc434-06b,Lori Thompson,lori.thompson_7366@techflow.io,Design,Manager,2025-02-14 10:44:25,0,0,0,0
d2139fd1-52b,Lucas Jackson,lucas.jackson_7073@techflow.io,Design,Senior IC,2025-10-30 10:44:25,1,5,4,1
2f891e5b-8b2,Marc Moore,marc.moore_105@techflow.io,Design,IC,2025-08-02 10:44:25,0,0,0,0
6f4ce93a-5c5,Marcus Johnson,marcus.johnson_4922@techflow.io,Design,Intern,2025-06-05 10:44:25,1,11,6,5
fa43f5f3-a40,Maria Sims,maria.sims_2128@techflow.io,Design,IC,2025-10-22 10:44:25,0,0,0,0
2cc37ebf-391,Mark Decker,mark.decker_3573@techflow.io,Design,Manager,2025-11-23 10:44:25,0,0,0,0
94c78a0a-9ab,Mark Mills,mark.mills_1841@techflow.io,Design,Intern,2025-10-02 10:44:25,0,0,0,0
55c572fc-6e3,Mark Smith,mark.smith_5665@techflow.io,Design,IC,2025-04-14 10:44:25,1,9,3,3
97874983-f19,Mark Thomas,mark.thomas_3344@techflow.io,Design,IC,2025-07-28 10:44:25,0,0,0,0
5be41144-ab5,Mary Donaldson,mary.donaldson_4186@techflow.io,Design,Manager,2025-03-21 10:44:25,0,0,0,0
76eea929-c6e,Mary Hill,mary.hill_3053@techflow.io,Design,IC,2025-11-12 10:44:25,1,9,5,2
13e726e0-694,Mary Jones,mary.jones_2920@techflow.io,Design,Intern,2025-04-13 10:44:25,1,16,13,1
f583adef-20e,Matthew Davis MD,matthew.davis.md_1000@techflow.io,Design,IC,2025-10-16 10:44:25,0,0,0,0
9cac1d34-e3f,Matthew Patton,matthew.patton_3335@techflow.io,Design,IC,2025-02-04 10:44:25,1,9,2,2
0a154aec-314,Matthew Wright,matthew.wright_1143@techflow.io,Design,IC,2025-09-18 10:44:25,1,7,7,1
0afdc0c1-455,Mckenzie Green,mckenzie.green_2994@techflow.io,Design,Manager,2025-10-06 10:44:25,0,0,0,0
6d9be88c-317,Megan Stokes,megan.stokes_6775@techflow.io,Design,IC,2025-06-11 10:44:25,1,6,3,2
7fea47c0-851,Melissa Bishop,melissa.bishop_578@techflow.io,Design,Senior IC,2025-01-17 10:44:25,0,0,0,0
bf42d43a-885,Melissa Carroll,melissa.carroll_3719@techflow.io,Design,Director,2025-09-14 10:44:25,1,11,4,3
5f5e3973-fd7,Melissa Lyons,melissa.lyons_7379@techflow.io,Design,Manager,2025-04-29 10:44:25,1,19,8,3
2b4ced3a-e5a,Melissa Yang,melissa.yang_2841@techflow.io,Design,Intern,2025-08-10 10:44:25,0,0,0,0
41169f63-f9b,Michael Carter,michael.carter_4837@techflow.io,Design,IC,2025-08-15 10:44:25,0,0,0,0
e82d13bc-a1c,Michael Chambers,michael.chambers_3667@techflow.io,Design,IC,2025-04-25 10:44:25,1,6,4,5
d0d27ea4-1be,Michael Cruz,michael.cruz_4118@techflow.io,Design,Senior IC,2025-04-19 10:44:25,2,38,27,6
5d2fc58b-2f3,Michael Davis,michael.davis_6962@techflow.io,Design,IC,2025-11-26 10:44:25,0,0,0,0
e33a75ad-c31,Michael Hill,michael.hill_1633@techflow.io,Design,Senior IC,2025-11-22 10:44:25,0,0,0,0
641d6135-2b3,Michael Lee,michael.lee_2689@techflow.io,Design,Intern,2025-11-28 10:44:25,0,0,0,0
7fac2962-33d,Michael Moore,michael.moore_2193@techflow.io,Design,Intern,2025-02-15 10:44:25,0,0,0,0
e2b13a39-094,Michael Moore,michael.moore_7253@techflow.io,Design,Senior IC,2025-07-18 10:44:25,1,10,9,1
7a085c47-3b0,Michael Patrick,michael.patrick_4310@techflow.io,Design,IC,2025-01-30 10:44:25,0,0,0,0
e6491f5d-a38,Michael Preston,michael.preston_4319@techflow.io,Design,Intern,2025-05-07 10:44:25,2,28,9,6
1c1a12cf-190,Michael Robinson,michael.robinson_2539@techflow.io,Design,Senior IC,2025-06-02 10:44:25,0,0,0,0
47666d4a-3a3,Michael Rodriguez,michael.rodriguez_3230@techflow.io,Design,Senior IC,2025-06-01 10:44:25,0,0,0,0
ca4a657a-487,Michael Summers,michael.summers_5673@techflow.io,Design,IC,2025-02-18 10:44:25,2,22,11,6
edade99c-df5,Michael Weber,michael.weber_7364@techflow.io,Design,IC,2025-10-01 10:44:25,1,26,16,3
8de93739-b8b,Michael White,michael.white_7102@techflow.io,Design,IC,2025-11-16 10:44:25,0,0,0,0
ffc86e5e-ed0,Michele Hawkins,michele.hawkins_2008@techflow.io,Design,Manager,2025-01-30 10:44:25,1,8,5,2
67a11155-456,Michelle King,michelle.king_6668@techflow.io,Design,IC,2025-03-06 10:44:25,0,0,0,0
ece46787-b28,Michelle Krause,michelle.krause_1642@techflow.io,Design,IC,2025-11-09 10:44:25,1,14,7,5
ee62d341-b17,Monica Aguilar,monica.aguilar_6332@techflow.io,Design,Senior IC,2025-10-04 10:44:25,0,0,0,0
6070caae-ccc,Morgan Bernard,morgan.bernard_2178@techflow.io,Design,Intern,2025-04-07 10:44:25,2,34,14,9
ce34ee34-1ba,Mr. Daniel King Jr.,mr..daniel.king.jr._7157@techflow.io,Design,IC,2025-09-25 10:44:25,0,0,0,0
8d8c44c7-a02,Mr. David Wright,mr..david.wright_738@techflow.io,Design,Manager,2025-09-02 10:44:25,0,0,0,0
911d5912-f4c,Mr. Jeremiah Galvan MD,mr..jeremiah.galvan.md_2302@techflow.io,Design,IC,2025-08-10 10:44:25,1,8,7,3
0efa74b5-1f0,Mr. Phillip Edwards,mr..phillip.edwards_4195@techflow.io,Design,IC,2025-09-22 10:44:25,0,0,0,0
f5fa1d02-518,Mrs. Heather Christensen,mrs..heather.christensen_4834@techflow.io,Design,Senior IC,2025-11-04 10:44:25,1,6,3,1
36205f4d-e88,Mrs. Janice Fitzpatrick,mrs..janice.fitzpatrick_5737@techflow.io,Design,Senior IC,2025-04-30 10:44:25,0,0,0,0
f2d48039-127,Mrs. Susan Newton MD,mrs..susan.newton.md_6807@techflow.io,Design,Manager,2025-09-26 10:44:25,0,0,0,0
0794aa22-f85,Nancy Black,nancy.black_7233@techflow.io,Design,IC,2025-01-09 10:44:25,2,14,11,6
4f89f60e-1fe,Nancy Brown,nancy.brown_3326@techflow.io,Design,Senior IC,2025-04-20 10:44:25,0,0,0,0
fa33409f-54f,Nancy Gaines,nancy.gaines_2478@techflow.io,Design,Manager,2025-10-16 10:44:25,1,9,8,3
cf84bee3-494,Nancy Lee,nancy.lee_5171@techflow.io,Design,Director,2025-10-15 10:44:25,0,0,0,0
41a09263-e5b,Natalie Bautista,natalie.bautista_324@techflow.io,Design,Manager,2025-05-27 10:44:25,0,0,0,0
caa84c3c-076,Nathaniel Rodriguez,nathaniel.rodriguez_6810@techflow.io,Design,IC,2025-07-08 10:44:25,0,0,0,0
9e9ffc83-f22,Nicholas Ali,nicholas.ali_4292@techflow.io,Design,Senior IC,2025-05-17 10:44:25,0,0,0,0
53960ceb-0f8,Nicholas George,nicholas.george_5443@techflow.io,Design,Senior IC,2025-11-25 10:44:25,1,17,11,3
651f85a7-5e2,Nicholas Little,nicholas.little_6207@techflow.io,Design,Manager,2025-05-30 10:44:25,0,0,0,0
d86eb10f-d3d,Nicholas Lopez,nicholas.lopez_3562@techflow.io,Design,IC,2025-06-13 10:44:25,1,5,4,2
5bad4479-ffa,Nichole Thompson,nichole.thompson_6416@techflow.io,Design,Intern,2025-01-19 10:44:25,0,0,0,0
18e03090-f79,Nicole Chung,nicole.chung_3962@techflow.io,Design,IC,2025-04-08 10:44:25,0,0,0,0
2cdd5796-6d1,Nicole Moore,nicole.moore_2284@techflow.io,Design,IC,2025-07-30 10:44:25,0,0,0,0
69947d35-951,Olivia Carter,olivia.carter_6327@techflow.io,Design,Intern,2025-01-20 10:44:25,0,0,0,0
e27e4960-e57,Pamela Hill,pamela.hill_1176@techflow.io,Design,Senior IC,2025-08-17 10:44:25,0,0,0,0
5dbe7ca0-7bb,Pamela Morgan,pamela.morgan_2056@techflow.io,Design,Manager,2025-03-16 10:44:25,0,0,0,0
47638e10-98f,Pamela Smith,pamela.smith_3781@techflow.io,Design,IC,2025-02-04 10:44:25,0,0,0,0
8e0f9daf-a5a,Patricia Hamilton,patricia.hamilton_2071@techflow.io,Design,IC,2025-11-26 10:44:25,1,9,8,1
86eb4d4b-464,Patricia Williams,patricia.williams_4369@techflow.io,Design,Senior IC,2025-07-10 10:44:25,1,9,3,3
fcc0493a-57f,Patrick Medina,patrick.medina_7261@techflow.io,Design,IC,2025-10-14 10:44:25,0,0,0,0
aac8fb78-38b,Patrick Perez,patrick.perez_1898@techflow.io,Design,Senior IC,2025-07-17 10:44:25,0,0,0,0
ca8c6629-670,Patrick Thornton,patrick.thornton_269@techflow.io,Design,Senior IC,2025-03-30 10:44:25,1,19,9,5
a59fb9ec-71d,Paul Fisher,paul.fisher_2264@techflow.io,Design,IC,2025-07-14 10:44:25,0,0,0,0
5bab20e4-0aa,Peggy Mendoza,peggy.mendoza_5796@techflow.io,Design,Intern,2025-03-04 10:44:25,1,24,5,6
ac233fe0-3dc,Penny Fernandez,penny.fernandez_3827@techflow.io,Design,IC,2025-02-21 10:44:25,1,19,13,2
7fb56c2b-a73,Peter Campbell,peter.campbell_5957@techflow.io,Design,IC,2025-12-02 10:44:25,1,8,2,5
a57bb4ee-310,Philip Bowen,philip.bowen_5051@techflow.io,Design,IC,2025-05-23 10:44:25,0,0,0,0
48d5cfdd-144,Rachel Franco DDS,rachel.franco.dds_5342@techflow.io,Design,IC,2025-10-27 10:44:25,1,11,10,1
450552ab-9ba,Rachel Patel,rachel.patel_5034@techflow.io,Design,Senior IC,2025-03-20 10:44:25,0,0,0,0
bef6bb95-10b,Ralph Rodriguez,ralph.rodriguez_5565@techflow.io,Design,Manager,2025-10-12 10:44:25,0,0,0,0
954a137f-31c,Randy Kennedy,randy.kennedy_4713@techflow.io,Design,IC,2025-11-11 10:44:25,1,10,8,4
5f48802a-2b1,Rebecca Baker,rebecca.baker_7426@techflow.io,Design,Intern,2025-06-12 10:44:25,0,0,0,0
fca591b8-d8a,Rebecca Boone,rebecca.boone_6090@techflow.io,Design,Manager,2025-01-23 10:44:25,1,9,6,1
8af19476-da5,Richard Miller,richard.miller_2586@techflow.io,Design,IC,2025-09-27 10:44:25,0,0,0,0
88b103f8-7db,Richard Rodriguez,richard.rodriguez_2444@techflow.io,Design,IC,2025-06-21 10:44:25,0,0,0,0
a6aa8b66-140,Robert Harrison,robert.harrison_442@techflow.io,Design,Senior IC,2025-09-25 10:44:25,3,34,20,15
33942417-16d,Robert Miller,robert.miller_5708@techflow.io,Design,IC,2025-12-08 10:44:25,1,5,4,4
b100b3be-092,Robert Peck,robert.peck_6689@techflow.io,Design,Senior IC,2025-04-16 10:44:25,0,0,0,0
f92de20c-dd2,Robert Roberts,robert.roberts_5141@techflow.io,Design,IC,2025-02-16 10:44:25,1,18,9,1
a72d119a-092,Robert Thomas,robert.thomas_3313@techflow.io,Design,Senior IC,2025-03-28 10:44:25,1,11,9,2
95c7e3f7-b64,Robin Johnson,robin.johnson_1562@techflow.io,Design,Director,2025-06-09 10:44:25,1,24,13,5
2777eebb-6e2,Robin Rodriguez,robin.rodriguez_7299@techflow.io,Design,IC,2025-07-23 10:44:25,1,10,10,2
94f82aee-573,Robin Thompson,robin.thompson_474@techflow.io,Design,IC,2025-03-14 10:44:25,1,16,15,1
d3d38860-a89,Roger Holmes,roger.holmes_4419@techflow.io,Design,Intern,2025-09-03 10:44:25,0,0,0,0
93aa9c77-90e,Roger Mason,roger.mason_3555@techflow.io,Design,Senior IC,2025-07-16 10:44:25,0,0,0,0
746cb466-838,Ruben Charles,ruben.charles_5716@techflow.io,Design,Senior IC,2025-10-31 10:44:25,1,14,9,4
e861e65a-b11,Ruben Cruz,ruben.cruz_3574@techflow.io,Design,Senior IC,2025-10-20 10:44:25,0,0,0,0
9e07e5bd-a9c,Ruben Woodard,ruben.woodard_4336@techflow.io,Design,IC,2025-05-01 10:44:25,0,0,0,0
c4b12192-139,Ruth Harris,ruth.harris_7275@techflow.io,Design,IC,2025-03-30 10:44:25,1,16,12,1
fdc00509-bf9,Ryan Waters,ryan.waters_4942@techflow.io,Design,IC,2025-07-19 10:44:25,1,8,6,1
4b1352ee-755,Samantha Carter,samantha.carter_4833@techflow.io,Design,Manager,2025-10-04 10:44:25,0,0,0,0
fcc9aa8d-756,Samantha Terry,samantha.terry_919@techflow.io,Design,IC,2025-11-14 10:44:25,0,0,0,0
c9d8856f-eca,Samuel Lee,samuel.lee_4149@techflow.io,Design,IC,2025-09-19 10:44:25,0,0,0,0
ad50e3f6-f8f,Sandra Moore,sandra.moore_4762@techflow.io,Design,IC,2025-05-08 10:44:25,0,0,0,0
9227520f-0b3,Sandy Baker,sandy.baker_1285@techflow.io,Design,IC,2025-04-22 10:44:25,1,8,7,2
41e9a4b4-3a8,Sarah Booth,sarah.booth_1147@techflow.io,Design,Senior IC,2025-04-19 10:44:25,0,0,0,0
f59e06ca-df5,Sarah Bush,sarah.bush_6007@techflow.io,Design,IC,2025-11-21 10:44:25,0,0,0,0
bbb42194-6c0,Sarah King,sarah.king_523@techflow.io,Design,Senior IC,2025-04-15 10:44:25,1,3,1,1
ad51dd71-d8c,Sarah Miller,sarah.miller_3812@techflow.io,Design,IC,2025-05-05 10:44:25,0,0,0,0
63f6d229-444,Sarah Mueller,sarah.mueller_4159@techflow.io,Design,Senior IC,2025-07-30 10:44:25,2,22,14,8
be6f8d70-4b6,Scott Alexander,scott.alexander_832@techflow.io,Design,IC,2025-05-13 10:44:25,1,6,5,4
b9fdf0de-366,Sean Kaiser,sean.kaiser_3416@techflow.io,Design,Intern,2025-10-17 10:44:25,1,7,4,2
4a381b67-22f,Sean Wagner,sean.wagner_3894@techflow.io,Design,IC,2025-04-11 10:44:25,0,0,0,0
4b7b466a-356,Seth Curry,seth.curry_6021@techflow.io,Design,Intern,2025-07-24 10:44:25,1,5,4,4
0855e1d1-4a4,Shane Hopkins,shane.hopkins_4110@techflow.io,Design,IC,2025-03-15 10:44:25,1,10,4,4
bc63c363-c27,Shawn Harris,shawn.harris_6821@techflow.io,Design,Senior IC,2025-10-28 10:44:25,0,0,0,0
